oid,extname,extowner,extnamespace,extrelocatable,extversion,extconfig,extcondition
13615,plpgsql,10,11,false,1.0,null,null
16393,pg_stat_statements,16388,16392,true,1.11,null,null
16436,uuid-ossp,16388,16392,true,1.1,null,null
16447,pgcrypto,16388,16392,true,1.3,null,null
16608,supabase_vault,10,16607,false,0.3.1,[16612],"[""""]"
